Hummingbird,Plant,Transect_R,Month,Year,ID,Day,Visits,Elevation,DateP,Survey_Type,Traitmatch,TotalCorolla,EffectiveCorolla,Corolla.Width,Final Corolla,Bill,Mass,Bill_width,Total_Culmen,WingChord,Bill_Depth,Wing_Width,Wing_Length,Aspect_Ratio,Wing_Area,Wing_Loading,Wing_Taper,Wing_Area.alArea.,Tail_Length,Foot_Extension,Tarsus_Length,Nail_Length,Clade,Genus
Green-crowned Brilliant,Gasteranthus lateralis,2100_2300,10,2013,FH701HR,1,0,2120,10/22/2013,Camera,3.77,26,18,NA,18,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Psammisia ulbrichiana,1700_1900,7,2013,FL072,1,0,1890,7/24/2013,Camera,1.89,28.6284375,23.658125,2.998125,23.658125,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Norantea anomala,1900_2100,9,2014,FH1302,1,0,1950,9/10/2014,Camera,11.77,10,NA,8,10,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Alloplectus tetragonoides,1900_2100,6,2013,FL027,1,0,2090,6/15/2013,Camera,6.75,37.87,28.525,3.36,28.525,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Alloplectus tetragonoides,1900_2100,7,2013,FL079,1,0,1950,7/25/2013,Camera,6.75,37.87,28.525,3.36,28.525,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Guzmania jaramilloi,2100_2300,11,2013,FH802,1,0,2120,11/6/2013,Camera,4.41,30.435,26.1825,4.3225,26.1825,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Columnea ciliata,1500_1700,12,2013,NF029,2,0,1537,12/22/2013,Camera,20.75,48.22,42.51666667,6.78,42.51666667,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Palicourea demissa,1300_1500,11,2014,NF144,1,0,1379,11/30/2014,Camera,7.37,19.78680851,14.4006383,3.663617021,14.4006383,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Guzmania jaramilloi,1900_2100,8,2013,FL098,2,0,1940,8/12/2013,Camera,4.41,30.435,26.1825,4.3225,26.1825,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Palicourea acetosoides,1900_2100,6,2016,FH1406,1,0,1960,6/8/2016,Camera,3.11,22.9544,18.6612,2.6984,18.6612,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Centropogon solanifolius,1500_1700,7,2013,FL050,2,0,1600,7/5/2013,Camera,21.4,51.47528,43.1704,4.3044,43.1704,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Renealmia sessilifolia,1700_1900,6,2014,FH816,1,0,1780,6/4/2014,Camera,2.89,25.41333333,18.88416667,5.123333333,18.88416667,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Palicourea acetosoides,1900_2100,5,2014,FH215,1,0,2070,5/7/2014,Camera,3.11,22.9544,18.6612,2.6984,18.6612,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Fuchsia macrostigma,2100_2300,4,2016,FH653,1,0,2170,4/21/2016,Camera,41.98,70.54833333,63.75333333,6.363333333,63.75333333,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Columnea strigosa,2100_2300,5,2014,FH317,1,0,2170,5/21/2014,Camera,11.85,45.64666667,33.61777778,9.98,33.61777778,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Columnea ciliata,2100_2300,2,2015,FH832,1,0,2130,2/11/2015,Camera,20.75,48.22,42.51666667,6.78,42.51666667,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Glossoloma purpureum,1300_1500,10,2014,NF135,3,0,1450,10/3/2014,Camera,17.19,48.18515152,38.96151515,4.047878788,38.96151515,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Palicourea acetosoides,2100_2300,6,2015,FH440,1,0,2180,6/23/2015,Camera,3.11,22.9544,18.6612,2.6984,18.6612,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Besleria solanoides,2100_2300,8,2013,FL094A,1,0,2110,8/3/2013,Camera,10.67,16.22952381,11.10333333,3.016190476,11.10333333,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Palicourea demissa,1300_1500,7,2013,FL060,2,0,1400,7/11/2013,Camera,7.37,19.78680851,14.4006383,3.663617021,14.4006383,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Centropogon solanifolius,1700_1900,7,2014,FH1201,1,0,1890,7/22/2014,Camera,21.4,51.47528,43.1704,4.3044,43.1704,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Columnea kucyniakii,1900_2100,1,2014,FH207,1,0,1940,1/8/2014,Camera,11.63,39.1,33.4,7.6,33.4,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Psammisia sodiroi,2100_2300,8,2013,FL094,1,0,2110,8/2/2013,Camera,5.84,19.73352941,15.93142857,3.474857143,15.93142857,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Renealmia sessilifolia,1500_1700,7,2013,FL053,2,0,1550,7/6/2013,Camera,2.89,25.41333333,18.88416667,5.123333333,18.88416667,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Guzmania jaramilloi,1700_1900,1,2014,FH509,1,0,1850,1/21/2014,Camera,4.41,30.435,26.1825,4.3225,26.1825,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Palicourea demissa,1300_1500,8,2013,FL099,1,0,1380,8/14/2013,Camera,7.37,19.78680851,14.4006383,3.663617021,14.4006383,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Centropogon solanifolius,1900_2100,7,2013,FL087,1,0,1990,7/29/2013,Camera,21.4,51.47528,43.1704,4.3044,43.1704,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Columnea kucyniakii,1900_2100,1,2014,FH408,1,0,1920,1/21/2014,Camera,11.63,39.1,33.4,7.6,33.4,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Macleania bullata,2100_2300,9,2015,FH1330,1,0,2140,9/9/2015,Camera,15.58,40.59333333,37.35,3.783333333,37.35,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Columnea ciliata,2100_2300,1,2014,FH508,1,0,2120,1/1/2014,Camera,20.75,48.22,42.51666667,6.78,42.51666667,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Psammisia sodiroi,2100_2300,5,2015,FH1219,1,0,2130,5/13/2015,Camera,5.84,19.73352941,15.93142857,3.474857143,15.93142857,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Guzmania jaramilloi,1900_2100,8,2013,FL098,1,0,1940,8/11/2013,Camera,4.41,30.435,26.1825,4.3225,26.1825,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Renealmia sessilifolia,1500_1700,7,2013,FL053,1,0,1550,7/5/2013,Camera,2.89,25.41333333,18.88416667,5.123333333,18.88416667,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Heliconia impudica,1700_1900,7,2013,FL073,3,0,1890,7/26/2013,Camera,8.12,17.71058824,13.64529412,2.218235294,13.64529412,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Palicourea demissa,1900_2100,5,2015,FH540,1,0,1930,5/27/2015,Camera,7.37,19.78680851,14.4006383,3.663617021,14.4006383,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Drymonia tenuis,1700_1900,7,2013,FL063,2,0,1710,7/10/2013,Camera,8.22,23.12,13.5475,3.605,13.5475,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Heliconia impudica,2100_2300,3,2015,FH1115,1,1,2280,3/11/2015,Camera,8.12,17.71058824,13.64529412,2.218235294,13.64529412,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Columnea mastersonii,1900_2100,7,2014,FH420,1,0,2020,7/22/2014,Camera,13.8,43.39384615,35.56538462,4.386153846,35.56538462,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Fuchsia macrostigma,1900_2100,7,2013,FL085,1,0,1970,7/25/2013,Camera,41.98,70.54833333,63.75333333,6.363333333,63.75333333,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Palicourea demissa,1900_2100,6,2016,FH1141,2,0,1960,6/10/2016,Camera,7.37,19.78680851,14.4006383,3.663617021,14.4006383,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Glossoloma oblongicalyx,2100_2300,7,2015,FH644,1,0,2140,7/29/2015,Camera,20.39,52.58,42.165,4.3745,42.165,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Drymonia tenuis,2100_2300,7,2014,FH621,1,0,2130,7/22/2014,Camera,8.22,23.12,13.5475,3.605,13.5475,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Glossoloma oblongicalyx,2100_2300,4,2016,FH651,1,0,2130,4/12/2016,Camera,20.39,52.58,42.165,4.3745,42.165,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Heliconia impudica,1700_1900,7,2013,FL073,2,0,1890,7/25/2013,Camera,8.12,17.71058824,13.64529412,2.218235294,13.64529412,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Fuchsia macrostigma,1900_2100,12,2013,FH404,1,0,1960,12/4/2013,Camera,41.98,70.54833333,63.75333333,6.363333333,63.75333333,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Columnea kucyniakii,1900_2100,12,2013,FH304,2,0,2020,12/5/2013,Camera,11.63,39.1,33.4,7.6,33.4,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Heliconia impudica,1500_1700,6,2014,NF086,1,0,1598,6/22/2014,Camera,8.12,17.71058824,13.64529412,2.218235294,13.64529412,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Centropogon solanifolius,1700_1900,10,2013,FH801,1,0,1860,10/22/2013,Camera,21.4,51.47528,43.1704,4.3044,43.1704,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Besleria solanoides,1900_2100,9,2014,FH1204,1,0,1910,9/23/2014,Camera,10.67,16.22952381,11.10333333,3.016190476,11.10333333,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Columnea kucyniakii,1900_2100,12,2013,FH304,1,0,2020,12/4/2013,Camera,11.63,39.1,33.4,7.6,33.4,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Centropogon solanifolius,1300_1500,7,2014,NF102,1,0,1400,7/6/2014,Camera,21.4,51.47528,43.1704,4.3044,43.1704,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Besleria solanoides,2100_2300,7,2013,FL090,1,0,2110,7/31/2013,Camera,10.67,16.22952381,11.10333333,3.016190476,11.10333333,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Renealmia sessilifolia,1500_1700,6,2016,FH2203,3,0,1660,6/27/2016,Camera,2.89,25.41333333,18.88416667,5.123333333,18.88416667,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Glossoloma purpureum,1300_1500,7,2013,FL052,1,0,1400,7/5/2013,Camera,17.19,48.18515152,38.96151515,4.047878788,38.96151515,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Fuchsia macrostigma,1900_2100,3,2014,FH313,1,0,2000,3/25/2014,Camera,41.98,70.54833333,63.75333333,6.363333333,63.75333333,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Heliconia burleana,1900_2100,6,2013,FL026,2,0,2020,6/16/2013,Camera,1.5,33.115,23.26642857,2.027142857,23.26642857,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Columnea ciliata,1300_1500,8,2013,FL103,2,0,1400,8/15/2013,Camera,20.75,48.22,42.51666667,6.78,42.51666667,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Fuchsia macrostigma,1900_2100,4,2014,FH515,1,0,2080,4/22/2014,Camera,41.98,70.54833333,63.75333333,6.363333333,63.75333333,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Heliconia burleana,1300_1500,7,2013,FL054,1,0,1500,7/6/2013,Camera,1.5,33.115,23.26642857,2.027142857,23.26642857,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Renealmia sessilifolia,1500_1700,6,2016,FH2203,1,0,1660,6/25/2016,Camera,2.89,25.41333333,18.88416667,5.123333333,18.88416667,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Palicourea acetosoides,1900_2100,5,2016,FH1139,1,0,1960,5/9/2016,Camera,3.11,22.9544,18.6612,2.6984,18.6612,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Gasteranthus lateralis,1700_1900,10,2015,FH549,1,0,1800,10/7/2015,Camera,3.77,26,18,NA,18,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Psammisia ulbrichiana,1900_2100,6,2016,FH1235,1,0,1920,6/8/2016,Camera,1.89,28.6284375,23.658125,2.998125,23.658125,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Centropogon solanifolius,2100_2300,4,2016,FH24A,1,0,2130,4/14/2016,Camera,21.4,51.47528,43.1704,4.3044,43.1704,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Columnea ciliata,1500_1700,5,2014,FH1703,1,0,1610,5/14/2014,Camera,20.75,48.22,42.51666667,6.78,42.51666667,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Heliconia burleana,1900_2100,6,2013,FL026,1,0,2020,6/15/2013,Camera,1.5,33.115,23.26642857,2.027142857,23.26642857,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Drymonia tenuis,2100_2300,4,2015,FH836,1,0,2110,4/8/2015,Camera,8.22,23.12,13.5475,3.605,13.5475,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Psammisia ulbrichiana,1900_2100,6,2013,FL030,1,0,1960,6/15/2013,Camera,1.89,28.6284375,23.658125,2.998125,23.658125,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Psammisia ulbrichiana,1900_2100,7,2014,FH121,1,0,2090,7/22/2014,Camera,1.89,28.6284375,23.658125,2.998125,23.658125,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Centropogon solanifolius,2100_2300,4,2016,FH1137,1,0,2140,4/20/2016,Camera,21.4,51.47528,43.1704,4.3044,43.1704,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Heliconia impudica,1500_1700,5,2016,FH2004,1,0,1570,5/27/2016,Camera,8.12,17.71058824,13.64529412,2.218235294,13.64529412,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Psammisia ulbrichiana,1900_2100,3,2015,FH636,1,0,1930,3/25/2015,Camera,1.89,28.6284375,23.658125,2.998125,23.658125,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Renealmia sessilifolia,1500_1700,12,2014,NF152,1,0,1656,12/9/2014,Camera,2.89,25.41333333,18.88416667,5.123333333,18.88416667,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Gasteranthus lateralis,2100_2300,8,2015,FH738,1,0,2170,8/12/2015,Camera,3.77,26,18,NA,18,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Columnea ciliata,1700_1900,3,2014,FH710,1,0,1830,3/11/2014,Camera,20.75,48.22,42.51666667,6.78,42.51666667,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Mezobromelia capituligera,1900_2100,3,2014,FH312,1,0,1960,3/11/2014,Camera,10.23,32,NA,NA,32,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Psammisia sodiroi,2100_2300,6,2014,FH817,1,1,2120,6/18/2014,Camera,5.84,19.73352941,15.93142857,3.474857143,15.93142857,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Columnea mastersonii,1500_1700,1,2015,NF173,1,0,1530,1/21/2015,Camera,13.8,43.39384615,35.56538462,4.386153846,35.56538462,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Centropogon solanifolius,1700_1900,12,2013,FH105,1,0,1900,12/15/2013,Camera,21.4,51.47528,43.1704,4.3044,43.1704,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Centropogon solanifolius,2100_2300,6,2013,FL032,1,0,2160,6/15/2013,Camera,21.4,51.47528,43.1704,4.3044,43.1704,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Besleria solanoides,1700_1900,11,2014,FH725,1,0,1860,11/6/2014,Camera,10.67,16.22952381,11.10333333,3.016190476,11.10333333,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Besleria solanoides,2100_2300,9,2014,FH221,1,0,2150,9/10/2014,Camera,10.67,16.22952381,11.10333333,3.016190476,11.10333333,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Glossoloma purpureum,1300_1500,10,2014,NF135,1,0,1450,10/1/2014,Camera,17.19,48.18515152,38.96151515,4.047878788,38.96151515,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
Green-crowned Brilliant,Heliconia griggsiana,1300_1500,9,2014,NF129,1,0,1445,9/22/2014,Camera,19.92,50.985,41.69,5.52,41.69,21.77,7.73,6.59,25.08,72.36,2.46,25.26,80.55,7.92,3.18,0.23,0.24,16.38,50.81,12.85,6.04,3.7,Brilliant,Heliodoxa
